Episode,Reward
138727,21
138728,44
138729,47
138730,2
138731,2
138732,9
138733,35
138734,34
138735,-8
138736,1
138737,50
138738,33
138739,-10
138740,18
138741,11
138742,-22
138743,-10
138744,5
138745,10
138746,54
138747,26
138748,5
138749,-6
138750,21
138751,28
138752,7
138753,-12
138754,47
138755,-16
138756,15
138757,13
138758,48
138759,34
138760,54
138761,3
138762,33
138763,-4
138764,29
138765,10
138766,33
138767,30
138768,21
138769,61
138770,24
138771,45
138772,-5
138773,-1
138774,-2
138775,27
138776,-17
138777,28
138778,19
138779,26
138780,13
138781,28
138782,23
138783,24
138784,34
138785,12
138786,2
138787,2
138788,-1
138789,8
138790,7
138791,4
138792,63
138793,20
138794,13
138795,11
138796,-7
138797,43
138798,20
138799,46
138800,45
138801,32
138802,55
138803,36
138804,-10
138805,20
138806,37
138807,22
138808,15
138809,13
138810,13
138811,6
138812,17
138813,46
138814,15
138815,-22
138816,5
138817,41
138818,13
138819,23
138820,10
138821,38
138822,23
138823,9
138824,11
138825,7
138826,24
138827,22
138828,3
138829,4
138830,15
138831,14
138832,-1
138833,4
138834,39
138835,28
138836,25
138837,37
138838,54
138839,35
138840,42
138841,37
138842,-21
138843,1
138844,22
138845,19
138846,36
138847,13
138848,27
138849,70
138850,29
138851,-6
138852,-7
138853,40
138854,3
138855,28
138856,27
138857,40
138858,18
138859,-17
138860,27
138861,-9
138862,19
138863,15
138864,25
138865,16
138866,-1
138867,12
138868,-23
138869,37
138870,48
138871,7
138872,16
138873,-14
138874,26
138875,16
138876,48
138877,52
138878,25
138879,-1
138880,11
138881,39
138882,19
138883,16
138884,45
138885,-3
138886,25
138887,-1
138888,33
138889,10
138890,3
138891,24
138892,-8
138893,14
138894,51
138895,-12
138896,58
138897,-8
138898,-2
138899,38
138900,15
138901,28
138902,61
138903,18
138904,39
138905,32
138906,-9
138907,4
138908,52
138909,23
138910,30
138911,17
138912,57
138913,26
138914,21
138915,20
138916,-18
138917,19
138918,44
138919,20
138920,23
138921,27
138922,22
138923,14
138924,26
138925,25
138926,18
138927,12
138928,10
138929,-14
138930,25
138931,44
138932,0
138933,-17
138934,15
138935,19
138936,25
138937,28
138938,2
138939,38
138940,14
138941,-5
138942,-17
138943,37
138944,21
138945,-6
138946,48
138947,34
138948,31
138949,26
138950,21
138951,0
138952,31
138953,34
138954,0
138955,22
138956,17
138957,-6
138958,19
138959,-7
138960,-1
138961,27
138962,17
138963,-10
138964,33
138965,23
138966,1
138967,35
138968,-18
138969,-5
138970,34
138971,18
138972,11
138973,18
138974,46
138975,35
138976,-3
138977,55
138978,29
138979,34
138980,24
138981,18
138982,10
138983,31
138984,75
138985,55
138986,-3
138987,-4
138988,-13
138989,-10
138990,50
138991,13
138992,25
138993,-3
138994,-1
138995,-2
138996,-5
138997,34
138998,31
138999,5
139000,9
139001,-5
139002,31
139003,-1
139004,42
139005,1
139006,22
139007,57
139008,3
139009,27
139010,53
139011,16
139012,60
139013,34
139014,11
139015,23
139016,39
139017,44
139018,45
139019,15
139020,64
139021,2
139022,7
139023,13
139024,35
139025,5
139026,0
139027,-12
139028,16
139029,2
139030,36
139031,31
139032,40
139033,43
139034,18
139035,-1
139036,12
139037,41
139038,18
139039,19
139040,4
139041,26
139042,7
139043,-14
139044,25
139045,8
139046,27
139047,41
139048,19
139049,13
139050,-4
139051,39
139052,38
139053,20
139054,17
139055,41
139056,-3
139057,3
139058,-14
139059,6
139060,9
139061,-3
139062,21
139063,1
139064,39
139065,26
139066,35
139067,33
139068,6
139069,9
139070,14
139071,65
139072,15
139073,9
139074,23
139075,40
139076,62
139077,45
139078,10
139079,17
139080,-7
139081,33
139082,13
139083,44
139084,-6
139085,3
139086,32
139087,1
139088,44
139089,41
139090,14
139091,22
139092,5
139093,58
139094,13
139095,51
139096,71
139097,-15
139098,43
139099,28
139100,13
139101,39
139102,15
139103,36
139104,37
139105,24
139106,28
139107,2
139108,18
139109,37
139110,8
139111,54
139112,46
139113,-24
139114,43
139115,-3
139116,33
139117,40
139118,-26
139119,17
139120,33
139121,13
139122,24
139123,42
139124,25
139125,-2
139126,26
139127,6
139128,16
139129,30
139130,46
139131,57
139132,20
139133,32
139134,20
139135,4
139136,44
139137,19
139138,22
139139,-8
139140,46
139141,-4
139142,43
139143,2
139144,10
139145,53
139146,34
139147,42
139148,38
139149,0
139150,9
139151,12
139152,27
139153,-10
139154,-18
139155,26
139156,17
139157,-3
139158,5
139159,40
139160,-20
139161,-5
139162,52
139163,22
139164,-5
139165,39
139166,23
139167,48
139168,14
139169,17
139170,-9
139171,24
139172,-5
139173,16
139174,5
139175,-19
139176,8
139177,31
139178,28
139179,50
139180,30
139181,23
139182,51
139183,10
139184,-8
139185,41
139186,26
139187,17
139188,4
139189,62
139190,1
139191,19
139192,2
139193,26
139194,38
139195,-16
139196,2
139197,40
139198,12
139199,20
139200,16
139201,22
139202,3
139203,0
139204,9
139205,29
139206,5
139207,39
139208,5
139209,-2
139210,-20
139211,-19
139212,33
139213,14
139214,30
139215,15
139216,10
139217,16
139218,35
139219,11
139220,-11
139221,-2
139222,1
139223,68
139224,28
139225,65
139226,44
139227,37
139228,36
139229,44
139230,34
139231,3
139232,14
139233,60
139234,-8
139235,34
139236,20
139237,12
139238,1
139239,18
139240,13
139241,9
139242,9
139243,9
139244,18
139245,16
139246,32
139247,15
139248,27
139249,-15
139250,43
139251,1
139252,28
139253,21
139254,19
139255,27
139256,8
139257,55
139258,12
139259,49
139260,-13
139261,26
139262,40
139263,40
139264,5
139265,-10
139266,13
139267,34
139268,18
139269,27
139270,40
139271,-5
139272,9
139273,-21
139274,36
139275,0
139276,7
139277,0
139278,-17
139279,47
139280,26
139281,-21
139282,34
139283,0
139284,-3
139285,11
139286,29
139287,-6
139288,21
139289,32
139290,45
139291,-3
139292,4
139293,32
139294,6
139295,16
139296,61
139297,-9
139298,-26
139299,-12
139300,39
139301,0
139302,25
139303,51
139304,40
139305,22
139306,17
139307,27
139308,5
139309,9
139310,32
139311,24
139312,9
139313,14
139314,10
139315,37
139316,29
139317,-4
139318,21
139319,-11
139320,9
139321,40
139322,9
139323,23
139324,6
139325,3
139326,27
139327,27
139328,24
139329,22
139330,-20
139331,-2
139332,62
139333,54
139334,46
139335,43
139336,18
139337,51
139338,1
139339,5
139340,25
139341,29
139342,25
139343,41
139344,10
139345,62
139346,38
139347,-1
139348,51
139349,21
139350,39
139351,11
139352,34
139353,42
139354,43
139355,17
139356,-10
139357,2
139358,29
139359,6
139360,17
139361,30
139362,37
139363,10
139364,14
139365,18
139366,-2
139367,29
139368,13
139369,0
139370,26
139371,5
139372,8
139373,47
139374,3
139375,-9
139376,14
139377,33
139378,-25
139379,22
139380,39
139381,18
139382,56
139383,18
139384,-4
139385,-15
139386,11
139387,39
139388,19
139389,24
139390,32
139391,21
139392,2
139393,21
139394,45
139395,-3
139396,-1
139397,1
139398,43
139399,37
139400,26
139401,3
139402,9
139403,17
139404,-10
139405,41
139406,34
139407,35
139408,-29
139409,34
139410,10
139411,-14
139412,1
139413,32
139414,-8
139415,15
139416,32
139417,41
139418,51
139419,19
139420,0
139421,31
139422,74
139423,11
139424,1
139425,11
139426,11
139427,33
139428,35
139429,-5
139430,14
139431,36
139432,59
139433,40
139434,13
139435,30
139436,27
139437,11
139438,1
139439,47
139440,8
139441,5
139442,54
139443,3
139444,24
139445,38
139446,30
139447,43
139448,28
139449,17
139450,-15
139451,6
139452,4
139453,31
139454,24
139455,45
139456,25
139457,29
139458,19
139459,13
139460,-1
139461,30
139462,34
139463,22
139464,46
139465,29
139466,31
139467,-7
139468,-4
139469,-8
139470,51
139471,-10
139472,33
139473,-5
139474,32
139475,11
139476,17
139477,-1
139478,12
139479,-17
139480,42
139481,35
139482,5
139483,19
139484,9
139485,57
139486,48
139487,31
139488,15
139489,15
139490,-17
139491,6
139492,1
139493,3
139494,17
139495,-7
139496,20
139497,-15
139498,38
139499,15
139500,10
139501,9
139502,33
139503,7
139504,8
139505,19
139506,-2
139507,8
139508,24
139509,9
139510,50
139511,-2
139512,26
139513,55
139514,12
139515,11
139516,20
139517,9
139518,49
139519,46
139520,2
139521,16
139522,12
139523,32
139524,-12
139525,22
139526,19
139527,23
139528,23
139529,4
139530,33
139531,32
139532,11
139533,41
139534,27
139535,7
139536,25
139537,27
139538,-7
139539,6
139540,19
139541,15
139542,22
139543,-4
139544,47
139545,6
139546,-5
139547,19
139548,21
139549,36
139550,28
139551,62
139552,23
139553,31
139554,-3
139555,-2
139556,3
139557,0
139558,15
139559,12
139560,6
139561,34
139562,21
139563,18
139564,26
139565,53
139566,-17
139567,6
139568,21
139569,16
139570,27
139571,14
139572,49
139573,47
139574,16
139575,0
139576,28
139577,43
139578,32
139579,-4
139580,-14
139581,29
139582,47
139583,59
139584,17
139585,36
139586,-12
139587,33
139588,26
139589,14
139590,8
139591,33
139592,17
139593,-15
139594,-15
139595,10
139596,20
139597,-13
139598,46
139599,36
139600,15
139601,20
139602,5
139603,23
139604,40
139605,22
139606,29
139607,43
139608,9
139609,10
139610,33
139611,5
139612,24
139613,27
139614,12
139615,66
139616,-5
139617,47
139618,8
139619,41
139620,50
139621,7
139622,26
139623,-15
139624,0
139625,33
139626,38
139627,27
139628,22
139629,-1
139630,34
139631,15
139632,56
139633,29
139634,52
139635,53
139636,26
139637,29
139638,2
139639,34
139640,21
139641,16
139642,58
139643,-16
139644,46
139645,20
139646,44
139647,-33
139648,25
139649,7
139650,48
139651,11
139652,41
139653,6
139654,11
139655,40
139656,5
139657,27
139658,-3
139659,19
139660,-4
139661,32
139662,-9
139663,21
139664,33
139665,12
139666,19
139667,2
139668,31
139669,13
139670,1
139671,-5
139672,-11
139673,64
139674,22
139675,15
139676,7
139677,8
139678,24
139679,6
139680,-3
139681,29
139682,35
139683,8
139684,54
139685,24
139686,18
139687,27
139688,16
139689,-5
139690,37
139691,17
139692,45
139693,-12
139694,21
139695,8
139696,33
139697,19
139698,30
139699,6
139700,46
139701,29
139702,33
139703,20
139704,23
139705,23
139706,42
139707,27
139708,21
139709,15
139710,28
139711,2
139712,37
139713,32
139714,35
139715,22
139716,29
139717,37
139718,18
139719,-10
139720,52
139721,-5
139722,23
139723,18
139724,30
139725,49
139726,3
139727,8
139728,43
139729,2
139730,-7
139731,17
139732,3
139733,34
139734,46
139735,27
139736,-5
139737,-4
139738,9
139739,46
139740,7
139741,7
139742,-10
139743,33
139744,31
139745,4
139746,0
139747,40
139748,29
139749,-5
139750,42
139751,-2
139752,22
139753,-10
139754,31
139755,3
139756,22
139757,57
139758,50
139759,14
139760,2
139761,42
139762,3
139763,12
139764,27
139765,-11
139766,36
139767,3
139768,15
139769,-21
139770,30
139771,10
139772,3
139773,14
139774,15
139775,22
139776,57
139777,55
139778,12
139779,1
139780,68
139781,38
139782,-13
139783,20
139784,23
139785,46
139786,31
139787,68
139788,33
139789,62
139790,-24
139791,17
139792,30
139793,32
139794,13
139795,1
139796,16
139797,26
139798,-22
139799,-16
139800,5
139801,35
139802,5
139803,28
139804,49
139805,21
139806,39
139807,10
139808,17
139809,13
139810,16
139811,3
139812,21
139813,-2
139814,53
139815,47
139816,33
139817,34
139818,9
139819,14
139820,28
139821,9
139822,38
139823,27
139824,-11
139825,1
139826,24
139827,3
139828,21
139829,19
139830,14
139831,22
139832,20
139833,0
139834,33
139835,23
139836,2
139837,-5
139838,46
139839,-8
139840,6
139841,2
139842,6
139843,10
139844,-13
139845,5
139846,38
139847,9
139848,15
139849,13
139850,36
139851,4
139852,13
139853,-15
139854,15
139855,-7
139856,47
139857,-23
139858,-4
139859,19
139860,10
139861,-5
139862,-1
139863,2
139864,47
139865,5
139866,35
139867,9
139868,19
139869,13
139870,-4
139871,7
139872,8
139873,18
139874,32
139875,10
139876,19
139877,31
139878,31
139879,11
139880,35
139881,63
139882,-1
139883,22
139884,27
139885,-3
139886,-4
139887,45
139888,14
139889,-8
139890,21
139891,24
139892,8
139893,11
139894,27
139895,14
139896,25
139897,30
139898,18
139899,-9
139900,14
139901,21
139902,4
139903,2
139904,6
139905,20
139906,33
139907,62
139908,10
139909,6
139910,2
139911,31
139912,28
139913,26
139914,57
139915,22
139916,22
139917,61
139918,-10
139919,67
139920,31
139921,20
139922,40
139923,-9
139924,28
139925,24
139926,53
139927,-16
139928,37
139929,40
139930,52
139931,12
139932,35
139933,12
139934,3
139935,-18
139936,3
139937,32
139938,20
139939,57
139940,-17
139941,-4
139942,30
139943,3
139944,59
139945,10
139946,6
139947,30
139948,46
139949,-12
139950,21
139951,19
139952,6
139953,25
139954,-2
139955,23
139956,30
139957,-35
139958,25
139959,19
139960,17
139961,5
139962,27
139963,30
139964,18
139965,21
139966,50
139967,29
139968,-9
139969,18
139970,7
139971,-6
139972,45
139973,44
139974,13
139975,3
139976,21
139977,38
139978,31
139979,21
139980,12
139981,-24
139982,0
139983,29
139984,28
139985,19
139986,15
139987,-15
139988,41
139989,5
139990,16
139991,39
139992,38
139993,9
139994,15
139995,35
139996,2
139997,8
139998,20
139999,23
140000,1
140001,40
140002,0
140003,19
140004,28
140005,16
140006,12
140007,22
140008,20
140009,13
140010,27
140011,46
140012,23
140013,20
140014,30
140015,13
140016,49
140017,43
140018,-19
140019,23
140020,11
140021,39
140022,46
140023,25
140024,11
140025,46
140026,37
140027,23
140028,45
140029,19
140030,30
140031,6
140032,9
140033,22
140034,-4
140035,0
140036,37
140037,33
140038,5
140039,27
140040,30
140041,29
140042,-19
140043,44
140044,29
140045,30
140046,-1
140047,15
140048,9
140049,2
140050,14
140051,57
140052,19
140053,23
140054,38
140055,67
140056,60
140057,-1
140058,55
140059,2
140060,1
140061,20
140062,69
140063,-3
140064,-16
140065,36
140066,-12
140067,14
140068,14
140069,2
140070,27
140071,6
140072,1
140073,13
140074,-3
140075,26
140076,7
140077,7
140078,8
140079,-6
140080,29
140081,11
140082,29
140083,15
140084,45
140085,6
140086,11
140087,0
140088,20
140089,20
140090,11
140091,7
140092,38
140093,14
140094,17
140095,20
140096,26
140097,30
140098,42
140099,10
140100,-1
140101,25
140102,-9
140103,12
140104,10
140105,39
140106,16
140107,45
140108,1
140109,-21
140110,29
140111,17
140112,-2
140113,3
140114,37
140115,49
140116,19
140117,-9
140118,31
140119,14
140120,49
140121,2
140122,9
140123,34
140124,25
140125,19
140126,47
140127,11
140128,34
140129,0
140130,18
140131,29
140132,20
140133,22
140134,33
140135,4
140136,-6
140137,10
140138,-9
140139,6
140140,12
140141,5
140142,31
140143,-1
140144,-12
140145,55
140146,-1
140147,26
140148,-18
140149,-6
140150,39
140151,-13
140152,25
140153,28
