Episode,Reward
136032,28
136033,15
136034,24
136035,47
136036,24
136037,-13
136038,15
136039,14
136040,15
136041,12
136042,46
136043,64
136044,35
136045,25
136046,25
136047,-1
136048,26
136049,16
136050,41
136051,0
136052,7
136053,27
136054,43
136055,13
136056,-21
136057,27
136058,47
136059,35
136060,22
136061,30
136062,25
136063,27
136064,7
136065,-7
136066,41
136067,3
136068,62
136069,14
136070,-22
136071,5
136072,-1
136073,-4
136074,8
136075,-13
136076,33
136077,8
136078,-21
136079,-25
136080,36
136081,3
136082,41
136083,38
136084,2
136085,27
136086,5
136087,12
136088,33
136089,19
136090,55
136091,37
136092,25
136093,4
136094,17
136095,34
136096,46
136097,49
136098,12
136099,6
136100,14
136101,28
136102,22
136103,12
136104,-2
136105,1
136106,34
136107,1
136108,-13
136109,65
136110,24
136111,35
136112,35
136113,26
136114,41
136115,45
136116,37
136117,-10
136118,-1
136119,5
136120,-9
136121,31
136122,22
136123,38
136124,31
136125,23
136126,0
136127,50
136128,7
136129,-7
136130,7
136131,-7
136132,-7
136133,-3
136134,-2
136135,17
136136,10
136137,33
136138,34
136139,21
136140,-2
136141,44
136142,48
136143,37
136144,23
136145,41
136146,12
136147,20
136148,8
136149,5
136150,-8
136151,36
136152,4
136153,25
136154,41
136155,21
136156,12
136157,28
136158,27
136159,21
136160,55
136161,18
136162,20
136163,-28
136164,-2
136165,5
136166,48
136167,31
136168,44
136169,15
136170,20
136171,20
136172,3
136173,7
136174,-5
136175,10
136176,-2
136177,11
136178,15
136179,5
136180,29
136181,64
136182,19
136183,-2
136184,36
136185,28
136186,37
136187,37
136188,-8
136189,53
136190,49
136191,26
136192,-11
136193,11
136194,25
136195,36
136196,14
136197,26
136198,11
136199,-9
136200,2
136201,4
136202,41
136203,28
136204,29
136205,27
136206,23
136207,9
136208,32
136209,12
136210,23
136211,40
136212,28
136213,19
136214,34
136215,46
136216,-3
136217,42
136218,16
136219,24
136220,47
136221,6
136222,24
136223,-4
136224,4
136225,-7
136226,18
136227,42
136228,28
136229,12
136230,9
136231,-25
136232,-4
136233,3
136234,52
136235,49
136236,0
136237,-6
136238,14
136239,-6
136240,26
136241,27
136242,34
136243,3
136244,10
136245,8
136246,34
136247,41
136248,12
136249,54
136250,3
136251,17
136252,2
136253,10
136254,32
136255,6
136256,35
136257,5
136258,36
136259,10
136260,27
136261,46
136262,22
136263,-6
136264,21
136265,35
136266,18
136267,27
136268,14
136269,21
136270,13
136271,31
136272,-16
136273,38
136274,14
136275,-4
136276,12
136277,-9
136278,47
136279,-16
136280,-18
136281,-5
136282,25
136283,12
136284,-10
136285,18
136286,23
136287,18
136288,8
136289,-6
136290,17
136291,-1
136292,26
136293,48
136294,23
136295,38
136296,16
136297,33
136298,41
136299,0
136300,9
136301,8
136302,50
136303,15
136304,14
136305,32
136306,23
136307,-14
136308,30
136309,-2
136310,30
136311,-6
136312,18
136313,12
136314,16
136315,29
136316,29
136317,-17
136318,12
136319,39
136320,-13
136321,31
136322,34
136323,1
136324,40
136325,-3
136326,51
136327,35
136328,23
136329,-15
136330,-14
136331,-3
136332,17
136333,10
136334,10
136335,-10
136336,13
136337,7
136338,-3
136339,15
136340,-15
136341,8
136342,-3
136343,5
136344,11
136345,1
136346,-3
136347,66
136348,35
136349,22
136350,17
136351,-13
136352,52
136353,24
136354,52
136355,-10
136356,33
136357,41
136358,45
136359,-9
136360,-5
136361,25
136362,27
136363,-26
136364,16
136365,16
136366,17
136367,13
136368,12
136369,26
136370,38
136371,-2
136372,4
136373,34
136374,0
136375,12
136376,-9
136377,11
136378,21
136379,16
136380,-9
136381,9
136382,19
136383,33
136384,32
136385,10
136386,57
136387,23
136388,27
136389,-21
136390,-18
136391,34
136392,28
136393,-11
136394,4
136395,-17
136396,19
136397,32
136398,14
136399,22
136400,11
136401,38
136402,23
136403,41
136404,6
136405,6
136406,42
136407,18
136408,-7
136409,43
136410,32
136411,-13
136412,-13
136413,-5
136414,20
136415,31
136416,18
136417,32
136418,-20
136419,17
136420,37
136421,18
136422,42
136423,29
136424,25
136425,27
136426,1
136427,-11
136428,16
136429,4
136430,0
136431,41
136432,23
136433,-1
136434,25
136435,25
136436,8
136437,23
136438,51
136439,53
136440,-16
136441,2
136442,5
136443,47
136444,12
136445,-7
136446,45
136447,35
136448,22
136449,7
136450,22
136451,16
136452,23
136453,12
136454,36
136455,-30
136456,21
136457,-13
136458,20
136459,-31
136460,46
136461,41
136462,7
136463,27
136464,40
136465,33
136466,2
136467,44
136468,27
136469,36
136470,32
136471,-12
136472,27
136473,-12
136474,3
136475,20
136476,16
136477,25
136478,7
136479,40
136480,29
136481,24
136482,30
136483,70
136484,34
136485,12
136486,28
136487,9
136488,34
136489,17
136490,-12
136491,17
136492,32
136493,26
136494,-14
136495,4
136496,-11
136497,37
136498,60
136499,40
136500,25
136501,-5
136502,7
136503,31
136504,27
136505,56
136506,25
136507,-6
136508,27
136509,7
136510,10
136511,19
136512,-3
136513,22
136514,4
136515,54
136516,7
136517,11
136518,16
136519,30
136520,7
136521,24
136522,-8
136523,39
136524,19
136525,2
136526,29
136527,26
136528,12
136529,8
136530,34
136531,20
136532,9
136533,-6
136534,40
136535,13
136536,18
136537,26
136538,-19
136539,19
136540,16
136541,30
136542,-20
136543,47
136544,-12
136545,23
136546,-7
136547,44
136548,21
136549,58
136550,6
136551,17
136552,13
136553,-2
136554,29
136555,25
136556,13
136557,13
136558,6
136559,-7
136560,8
136561,-14
136562,50
136563,16
136564,23
136565,7
136566,24
136567,10
136568,12
136569,23
136570,39
136571,3
136572,23
136573,8
136574,49
136575,23
136576,8
136577,14
136578,15
136579,15
136580,64
136581,-19
136582,33
136583,-8
136584,21
136585,26
136586,25
136587,16
136588,35
136589,1
136590,-6
136591,52
136592,28
136593,3
136594,1
136595,37
136596,17
136597,26
136598,9
136599,32
136600,37
136601,1
136602,6
136603,38
136604,-9
136605,27
136606,-6
136607,24
136608,20
136609,-5
136610,4
136611,0
136612,53
136613,28
136614,-7
136615,17
136616,15
136617,16
136618,45
136619,2
136620,30
136621,-6
136622,41
136623,-12
136624,21
136625,29
136626,12
136627,59
136628,-4
136629,61
136630,38
136631,21
136632,9
136633,46
136634,1
136635,-6
136636,0
136637,-4
136638,16
136639,19
136640,4
136641,-10
136642,11
136643,15
136644,28
136645,44
136646,-8
136647,45
136648,24
136649,20
136650,3
136651,-5
136652,2
136653,-12
136654,15
136655,23
136656,-8
136657,31
136658,-19
136659,24
136660,29
136661,21
136662,42
136663,9
136664,37
136665,23
136666,55
136667,-5
136668,-3
136669,48
136670,15
136671,37
136672,37
136673,-12
136674,32
136675,37
136676,21
136677,49
136678,-5
136679,-8
136680,4
136681,-7
136682,14
136683,11
136684,6
136685,21
136686,33
136687,17
136688,47
136689,-25
136690,17
136691,26
136692,14
136693,36
136694,21
136695,-10
136696,27
136697,8
136698,3
136699,-18
136700,41
136701,41
136702,3
136703,-3
136704,-1
136705,40
136706,9
136707,8
136708,42
136709,16
136710,43
136711,24
136712,39
136713,43
136714,47
136715,25
136716,22
136717,55
136718,11
136719,44
136720,17
136721,30
136722,16
136723,6
136724,27
136725,40
136726,45
136727,-1
136728,27
136729,33
136730,17
136731,14
136732,-23
136733,39
136734,34
136735,40
136736,15
136737,1
136738,24
136739,5
136740,16
136741,15
136742,-6
136743,14
136744,36
136745,36
136746,14
136747,-7
136748,39
136749,8
136750,-20
136751,20
136752,-10
136753,0
136754,8
136755,-13
136756,22
136757,30
136758,8
136759,57
136760,38
136761,5
136762,36
136763,14
136764,40
136765,9
136766,31
136767,23
136768,37
136769,7
136770,7
136771,-17
136772,50
136773,19
136774,33
136775,-25
136776,28
136777,31
136778,15
136779,9
136780,17
136781,51
136782,8
136783,26
136784,15
136785,-5
136786,3
136787,10
136788,13
136789,-1
136790,1
136791,14
136792,40
136793,36
136794,5
136795,25
136796,-3
136797,50
136798,37
136799,10
136800,9
136801,4
136802,21
136803,-3
136804,27
136805,30
136806,20
136807,1
136808,41
136809,48
136810,10
136811,25
136812,-15
136813,44
136814,17
136815,67
136816,15
136817,-1
136818,8
136819,28
136820,-20
136821,36
136822,40
136823,15
136824,-11
136825,13
136826,-8
136827,20
136828,3
136829,31
136830,10
136831,-1
136832,-13
136833,4
136834,27
136835,5
136836,29
136837,-7
136838,11
136839,54
136840,-2
136841,-5
136842,2
136843,24
136844,21
136845,0
136846,-5
136847,-11
136848,-5
136849,17
136850,10
136851,-14
136852,52
136853,17
136854,47
136855,16
136856,-14
136857,56
136858,-14
136859,29
136860,30
136861,3
136862,22
136863,-7
136864,-8
136865,19
136866,24
136867,5
136868,34
136869,3
136870,1
136871,27
136872,-18
136873,30
136874,54
136875,14
136876,21
136877,37
136878,7
136879,13
136880,-3
136881,6
136882,12
136883,37
136884,20
136885,10
136886,18
136887,19
136888,0
136889,26
136890,12
136891,28
136892,7
136893,46
136894,52
136895,21
136896,6
136897,6
136898,53
136899,-24
136900,24
136901,14
136902,10
136903,44
136904,-18
136905,15
136906,37
136907,-6
136908,26
136909,41
136910,15
136911,24
136912,-2
136913,-27
136914,9
136915,40
136916,8
136917,28
136918,41
136919,42
136920,58
136921,-6
136922,-6
136923,67
136924,26
136925,7
136926,11
136927,8
136928,20
136929,-14
136930,11
136931,41
136932,-6
136933,2
136934,6
136935,34
136936,31
136937,1
136938,38
136939,30
136940,54
136941,-5
136942,36
136943,75
136944,37
136945,-7
136946,19
136947,45
136948,5
136949,21
136950,43
136951,-9
136952,30
136953,12
136954,-26
136955,26
136956,53
136957,-7
136958,39
136959,25
136960,26
136961,47
136962,45
136963,12
136964,7
136965,14
136966,32
136967,15
136968,30
136969,38
136970,10
136971,-6
136972,6
136973,56
136974,33
136975,32
136976,4
136977,-18
136978,49
136979,45
136980,27
136981,-21
136982,-3
136983,-21
136984,32
136985,5
136986,34
136987,9
136988,-16
136989,42
136990,-12
136991,29
136992,-2
136993,46
136994,14
136995,29
136996,12
136997,-7
136998,60
136999,22
137000,36
137001,18
137002,-11
137003,45
137004,23
137005,-6
137006,20
137007,32
137008,45
137009,34
137010,16
137011,39
137012,14
137013,17
137014,7
137015,18
137016,-6
137017,30
137018,19
137019,9
137020,-5
137021,48
137022,22
137023,30
137024,42
137025,5
137026,38
137027,10
137028,10
137029,-1
137030,14
137031,18
137032,29
137033,-11
137034,5
137035,8
137036,-10
137037,60
137038,7
137039,-2
137040,9
137041,41
137042,23
137043,-4
137044,31
137045,25
137046,28
137047,-13
137048,14
137049,15
137050,11
137051,29
137052,14
137053,2
137054,20
137055,29
137056,15
137057,9
137058,31
137059,10
137060,24
137061,-8
137062,-20
137063,35
137064,60
137065,39
137066,8
137067,4
137068,24
137069,21
137070,24
137071,32
137072,33
137073,42
137074,16
137075,18
137076,9
137077,33
137078,23
137079,-4
137080,10
137081,37
137082,27
137083,-8
137084,-20
137085,-22
137086,29
137087,9
137088,19
137089,17
137090,20
137091,23
137092,-2
137093,24
137094,33
137095,38
137096,12
137097,48
137098,41
137099,-9
137100,-18
137101,14
137102,6
137103,5
137104,-15
137105,17
137106,1
137107,28
137108,19
137109,44
137110,7
137111,-14
137112,6
137113,45
137114,-7
137115,5
137116,27
137117,64
137118,17
137119,-32
137120,3
137121,0
137122,7
137123,18
137124,50
137125,-3
137126,37
137127,29
137128,28
137129,0
137130,-19
137131,4
137132,-5
137133,14
137134,10
137135,-24
137136,1
137137,13
137138,-3
137139,27
137140,25
137141,3
137142,-3
137143,20
137144,-20
137145,56
137146,16
137147,26
137148,8
137149,47
137150,40
137151,41
137152,38
137153,26
137154,-16
137155,25
137156,14
137157,0
137158,19
137159,16
137160,40
137161,0
137162,-6
137163,-21
137164,19
137165,18
137166,26
137167,-5
137168,-24
137169,25
137170,35
137171,12
137172,-2
137173,-13
137174,-11
137175,27
137176,18
137177,14
137178,22
137179,-5
137180,16
137181,-28
137182,-21
137183,24
137184,25
137185,4
137186,24
137187,-16
137188,13
137189,20
137190,23
137191,-9
137192,16
137193,52
137194,34
137195,26
137196,13
137197,32
137198,15
137199,-13
137200,21
137201,21
137202,-1
137203,-8
137204,20
137205,13
137206,55
137207,34
137208,9
137209,26
137210,32
137211,23
137212,-6
137213,9
137214,6
137215,1
137216,11
137217,27
137218,31
137219,0
137220,25
137221,-3
137222,42
137223,35
137224,-3
137225,32
137226,33
137227,8
137228,10
137229,19
137230,38
137231,5
137232,-18
137233,16
137234,2
137235,39
137236,36
137237,23
137238,45
137239,14
137240,32
137241,24
137242,34
137243,29
137244,-27
137245,41
137246,-11
137247,17
137248,5
137249,42
137250,23
137251,-1
137252,24
137253,28
137254,0
137255,41
137256,32
137257,-4
137258,4
137259,8
137260,24
137261,23
137262,15
137263,21
137264,22
137265,-6
137266,-25
137267,-11
137268,22
137269,7
137270,34
137271,27
137272,4
137273,37
137274,-3
137275,25
137276,33
137277,35
137278,16
137279,17
137280,20
137281,-8
137282,-16
137283,5
137284,20
137285,30
137286,5
137287,9
137288,14
137289,-5
137290,62
137291,32
137292,1
137293,15
137294,20
137295,10
137296,5
137297,23
137298,33
137299,23
137300,17
137301,32
137302,42
137303,3
137304,1
137305,15
137306,25
137307,11
137308,24
137309,7
137310,-13
137311,42
137312,-7
137313,50
137314,-5
137315,18
137316,10
137317,-1
137318,18
137319,1
137320,24
137321,8
137322,-13
137323,48
137324,-4
137325,9
137326,33
137327,24
137328,12
137329,29
137330,39
137331,34
137332,12
137333,3
137334,57
137335,24
137336,22
137337,4
137338,53
137339,20
137340,12
137341,35
137342,17
137343,21
137344,6
137345,46
137346,-29
137347,58
137348,6
137349,-14
137350,20
137351,11
137352,12
137353,35
137354,14
137355,5
137356,-2
137357,-4
137358,8
137359,-11
137360,0
137361,13
137362,38
137363,36
137364,22
137365,11
137366,46
137367,19
137368,3
137369,-2
137370,36
137371,-1
137372,41
137373,42
137374,8
137375,34
137376,27
137377,38
137378,-26
137379,29
137380,31
137381,-8
137382,33
137383,15
137384,8
137385,27
137386,7
137387,11
137388,43
137389,-20
137390,16
137391,-5
137392,-3
137393,-2
137394,42
137395,47
137396,42
137397,25
137398,11
137399,-11
137400,44
137401,32
137402,4
137403,26
137404,17
137405,17
137406,19
137407,52
137408,11
137409,5
137410,39
137411,42
137412,36
137413,50
137414,-4
137415,-9
137416,-5
137417,47
137418,23
137419,35
137420,43
137421,14
137422,16
137423,-10
137424,18
137425,21
137426,42
137427,10
137428,52
137429,13
137430,7
137431,25
137432,32
137433,35
137434,-12
137435,1
137436,46
137437,-26
137438,28
137439,6
137440,45
137441,29
137442,6
137443,42
137444,37
137445,-5
137446,15
137447,58
137448,26
137449,3
137450,25
137451,26
137452,7
137453,43
137454,54
137455,17
137456,8
137457,23
137458,24
137459,-27
137460,26
137461,4
137462,32
137463,6
137464,-16
137465,20
137466,40
137467,-2
137468,2
137469,-4
137470,40
137471,36
137472,-8
137473,16
137474,-25
137475,43
137476,-22
137477,38
137478,0
137479,10
137480,47
137481,5
137482,-3
137483,52
137484,17
137485,17
137486,39
137487,30
137488,51
137489,44
137490,12
137491,28
137492,38
137493,10
137494,-4
137495,5
137496,13
137497,36
137498,-14
137499,-7
137500,13
137501,47
137502,34
137503,45
137504,39
137505,-1
137506,-2
137507,15
137508,-7
137509,36
137510,18
137511,-6
137512,-2
137513,8
137514,0
137515,15
137516,14
137517,17
137518,10
137519,13
137520,-22
137521,-1
137522,21
137523,27
137524,6
137525,27
137526,-27
137527,31
137528,-26
137529,14
137530,24
137531,51
137532,22
137533,43
137534,28
137535,38
137536,26
137537,5
137538,34
137539,3
137540,38
137541,9
137542,42
137543,12
137544,-14
137545,40
137546,40
137547,14
137548,29
137549,-28
137550,21
137551,4
137552,17
137553,46
137554,11
137555,37
137556,29
137557,19
137558,34
137559,-8
137560,41
137561,9
137562,-10
137563,34
137564,9
137565,25
137566,17
137567,0
137568,27
137569,10
137570,4
137571,16
137572,-13
137573,-7
137574,29
137575,40
137576,8
137577,25
137578,17
137579,17
137580,20
137581,42
137582,0
137583,24
137584,15
137585,-2
137586,35
137587,34
137588,53
137589,27
137590,49
137591,14
137592,48
137593,30
137594,-26
137595,6
137596,21
137597,27
137598,27
137599,24
137600,40
137601,-2
137602,24
137603,28
137604,16
137605,24
137606,11
137607,14
137608,6
137609,26
137610,21
137611,12
137612,16
137613,20
137614,17
137615,40
137616,17
137617,4
137618,29
137619,51
137620,47
137621,31
137622,39
137623,33
137624,20
137625,10
137626,8
137627,24
137628,24
137629,-2
137630,-7
137631,64
137632,23
137633,37
137634,31
137635,-1
137636,-7
137637,12
137638,38
137639,45
137640,7
137641,26
137642,1
137643,41
137644,20
137645,-5
137646,18
137647,52
137648,-1
137649,21
137650,-27
137651,1
137652,34
137653,-9
137654,19
137655,13
137656,-12
137657,25
137658,54
137659,17
137660,0
137661,25
137662,-23
137663,38
137664,52
137665,25
137666,57
137667,10
137668,4
137669,-7
137670,5
137671,47
137672,27
137673,29
137674,31
137675,1
137676,29
137677,18
137678,38
137679,31
137680,26
137681,17
137682,28
137683,9
137684,-17
137685,-1
137686,-14
137687,3
137688,36
137689,-16
137690,23
137691,31
137692,22
137693,26
137694,-17
137695,3
137696,7
137697,13
137698,-14
137699,40
137700,-5
137701,-21
137702,15
137703,20
137704,28
137705,16
137706,-26
137707,52
137708,29
137709,39
137710,35
137711,5
137712,11
137713,31
137714,31
137715,55
137716,24
137717,5
137718,7
137719,14
137720,15
137721,24
137722,17
137723,19
137724,-18
137725,39
137726,12
137727,38
137728,-18
137729,6
137730,16
137731,2
137732,13
137733,-13
137734,21
137735,22
137736,29
137737,25
137738,3
137739,44
137740,-6
137741,34
137742,29
137743,5
137744,-7
137745,41
137746,38
137747,17
137748,-3
137749,16
137750,8
137751,36
137752,-14
137753,1
137754,6
137755,-12
137756,26
137757,19
137758,10
137759,13
137760,1
137761,21
137762,-7
137763,28
137764,-32
137765,-9
137766,3
137767,21
137768,30
137769,8
137770,45
137771,33
137772,45
137773,59
137774,12
137775,10
137776,41
137777,16
137778,-23
137779,45
137780,18
137781,19
137782,23
137783,40
137784,6
137785,32
137786,23
137787,-3
137788,28
137789,29
137790,23
137791,51
137792,19
137793,-8
137794,37
137795,-16
137796,13
137797,-1
137798,32
137799,53
137800,38
137801,21
137802,4
137803,5
137804,10
137805,51
137806,19
137807,16
137808,31
137809,-4
137810,53
137811,24
137812,-3
137813,35
137814,3
137815,31
137816,14
137817,-17
137818,4
137819,13
137820,22
137821,39
137822,-4
137823,6
137824,12
137825,4
137826,-9
137827,9
137828,35
137829,35
137830,36
137831,50
137832,-12
137833,26
137834,31
137835,18
137836,18
137837,-6
137838,43
137839,-5
137840,28
137841,4
137842,11
137843,13
137844,-5
137845,-25
137846,41
137847,22
137848,5
137849,-4
137850,-7
137851,35
137852,-18
137853,10
137854,22
137855,40
137856,6
137857,28
137858,31
137859,-9
137860,16
137861,43
137862,1
137863,35
137864,44
137865,2
137866,40
137867,53
137868,19
137869,39
137870,8
137871,13
137872,18
137873,25
137874,4
137875,-4
137876,20
137877,8
137878,14
137879,24
137880,19
137881,21
137882,26
137883,45
137884,53
137885,11
137886,60
137887,34
137888,29
137889,23
137890,22
137891,48
137892,45
137893,12
137894,-1
137895,14
137896,72
137897,25
137898,-9
137899,2
137900,33
137901,54
137902,12
137903,-2
137904,-17
137905,-20
137906,5
137907,34
137908,-3
137909,37
137910,-9
137911,-10
137912,9
137913,34
137914,46
137915,3
137916,10
137917,38
137918,10
137919,42
137920,34
137921,32
137922,35
137923,28
137924,17
137925,30
137926,10
137927,-8
137928,3
137929,25
137930,24
137931,-9
137932,-21
137933,11
137934,9
137935,20
137936,33
137937,3
137938,2
137939,29
137940,6
137941,31
137942,48
137943,14
137944,-3
137945,41
137946,17
137947,28
137948,23
137949,27
137950,48
137951,-4
137952,25
137953,52
137954,24
137955,5
137956,-2
137957,12
137958,15
137959,-17
137960,11
137961,25
137962,31
137963,2
137964,36
137965,7
137966,-8
137967,26
137968,-5
137969,32
137970,28
137971,14
137972,32
137973,21
137974,-3
137975,29
137976,20
137977,-13
137978,8
137979,-3
137980,42
137981,33
137982,12
137983,6
137984,24
137985,2
137986,11
137987,10
137988,13
137989,28
137990,17
137991,25
137992,41
137993,1
137994,9
137995,21
137996,17
137997,26
137998,42
137999,22
138000,27
138001,32
138002,20
138003,-13
138004,-4
138005,-6
138006,32
138007,2
138008,-1
138009,23
138010,26
138011,27
138012,20
138013,29
138014,18
138015,5
138016,32
138017,38
138018,1
138019,5
138020,41
138021,13
138022,26
138023,-4
138024,21
138025,12
138026,0
138027,30
138028,27
138029,44
138030,12
138031,33
138032,24
138033,-8
138034,-1
138035,26
138036,17
138037,-12
138038,15
138039,9
138040,-15
138041,-12
138042,6
138043,33
138044,27
138045,22
138046,1
138047,4
138048,19
138049,38
138050,46
138051,21
138052,15
138053,-2
138054,71
138055,31
138056,-4
138057,21
138058,9
138059,-15
138060,7
138061,29
138062,18
138063,41
138064,47
138065,14
138066,56
138067,28
138068,-1
138069,8
138070,36
138071,31
138072,12
138073,30
138074,18
138075,56
138076,14
138077,28
138078,14
138079,26
138080,1
138081,17
138082,39
138083,32
138084,19
138085,37
138086,3
138087,25
138088,43
138089,4
138090,24
138091,26
138092,41
138093,41
138094,40
138095,59
138096,35
138097,-16
138098,32
138099,3
138100,6
138101,-5
138102,51
138103,4
138104,37
138105,17
138106,26
138107,1
138108,13
138109,13
138110,56
138111,13
138112,59
138113,-10
138114,51
138115,36
138116,41
138117,29
138118,17
138119,12
138120,26
138121,13
138122,51
138123,33
138124,0
138125,-9
138126,4
138127,47
138128,32
138129,-18
138130,0
138131,4
138132,-3
138133,17
138134,-1
138135,-1
138136,16
138137,15
138138,-9
138139,1
138140,-4
138141,3
138142,0
138143,-11
138144,21
138145,-8
138146,15
138147,20
138148,31
138149,26
138150,-11
138151,7
138152,15
138153,46
138154,13
138155,52
138156,5
138157,6
138158,61
138159,14
138160,20
138161,-21
138162,11
138163,-3
138164,31
138165,51
138166,53
138167,-31
138168,10
138169,37
138170,-27
138171,13
138172,-2
138173,34
138174,27
138175,-1
138176,7
138177,-10
138178,30
138179,37
138180,-13
138181,-3
138182,-6
138183,26
138184,8
138185,55
138186,51
138187,19
138188,-6
138189,-13
138190,28
138191,23
138192,29
138193,25
138194,-1
138195,-17
138196,41
138197,9
138198,30
138199,-11
138200,47
138201,27
138202,18
138203,20
138204,-13
138205,36
138206,39
138207,8
138208,1
138209,22
138210,44
138211,1
138212,14
138213,-6
138214,11
138215,20
138216,36
138217,41
138218,33
138219,-19
138220,24
138221,7
138222,37
138223,20
138224,14
138225,2
138226,22
138227,15
138228,42
138229,13
138230,25
138231,11
138232,30
138233,6
138234,11
138235,-9
138236,12
138237,8
138238,47
138239,11
138240,-3
138241,7
138242,23
138243,-1
138244,26
138245,43
138246,21
138247,-10
138248,22
138249,22
138250,27
138251,-2
138252,-26
138253,49
138254,19
138255,31
138256,-10
138257,20
138258,-10
138259,-21
138260,-4
138261,28
138262,12
138263,7
138264,9
138265,40
138266,36
138267,38
138268,26
138269,34
138270,8
138271,0
138272,-20
138273,7
138274,13
138275,34
138276,20
138277,48
138278,31
138279,6
138280,26
138281,37
138282,32
138283,8
138284,34
138285,-25
138286,43
138287,-5
138288,-10
138289,45
138290,32
138291,-28
138292,20
138293,-16
138294,18
138295,15
138296,29
138297,32
138298,16
138299,-23
138300,43
138301,16
138302,8
138303,23
138304,4
138305,26
138306,4
138307,1
138308,60
138309,34
138310,-6
138311,0
138312,36
138313,13
138314,6
138315,15
138316,7
138317,6
138318,-15
138319,-11
138320,8
138321,22
138322,4
138323,62
138324,12
138325,-29
138326,25
138327,9
138328,26
138329,58
138330,7
138331,25
138332,26
138333,39
138334,-6
138335,11
138336,31
138337,18
138338,-10
138339,8
138340,36
138341,31
138342,30
138343,-19
138344,-12
138345,-1
138346,38
138347,42
138348,18
138349,30
138350,-17
138351,-36
138352,57
138353,-4
138354,7
138355,3
138356,21
138357,20
138358,4
138359,32
138360,20
138361,27
138362,39
138363,37
138364,12
138365,23
138366,14
138367,27
138368,43
138369,19
138370,-2
138371,25
138372,21
138373,28
138374,1
138375,80
138376,14
138377,34
138378,3
138379,20
138380,14
138381,52
138382,37
138383,5
138384,9
138385,5
138386,49
138387,46
138388,19
138389,30
138390,39
138391,24
138392,10
138393,44
138394,18
138395,13
138396,24
138397,45
138398,38
138399,7
138400,19
138401,12
138402,7
138403,35
138404,-23
138405,38
138406,8
138407,24
138408,-15
138409,25
138410,34
138411,18
138412,-9
138413,30
138414,26
138415,-10
138416,9
138417,4
138418,34
138419,5
138420,24
138421,-6
138422,35
138423,22
138424,-6
138425,1
138426,4
138427,-6
138428,33
138429,17
138430,39
138431,26
138432,53
138433,-6
138434,32
138435,62
138436,21
138437,6
138438,15
138439,-6
138440,26
138441,-15
138442,31
138443,4
138444,8
138445,27
138446,-7
138447,-1
138448,19
138449,37
138450,21
138451,-7
138452,4
138453,13
138454,51
138455,40
138456,21
138457,-15
138458,36
138459,23
138460,19
138461,11
138462,9
138463,25
138464,5
138465,19
138466,29
138467,1
138468,35
138469,23
138470,23
138471,28
138472,30
138473,7
138474,12
138475,5
138476,55
138477,9
138478,-17
138479,56
138480,37
138481,39
138482,14
138483,-16
138484,-1
138485,-18
138486,15
138487,-5
138488,18
138489,27
138490,24
138491,7
138492,5
138493,28
138494,21
138495,27
138496,33
138497,5
138498,20
138499,-8
138500,3
138501,3
138502,20
138503,30
138504,16
138505,28
138506,12
138507,-11
138508,40
138509,7
138510,0
138511,28
138512,10
138513,-15
138514,49
138515,42
138516,24
138517,32
138518,18
138519,18
138520,-24
138521,20
138522,1
138523,29
138524,57
138525,28
138526,33
138527,10
138528,-21
138529,13
138530,75
138531,16
138532,24
138533,35
138534,-2
138535,14
138536,35
138537,-12
138538,27
138539,45
138540,48
138541,26
138542,24
138543,25
138544,29
138545,-4
138546,9
138547,45
138548,21
138549,16
138550,13
138551,64
138552,13
138553,-20
138554,21
138555,-3
138556,16
138557,28
138558,22
138559,28
138560,12
138561,12
138562,30
138563,25
138564,69
138565,-16
138566,-6
138567,4
138568,24
138569,35
138570,27
138571,46
138572,-6
138573,-15
138574,0
138575,1
138576,10
138577,28
138578,27
138579,-13
138580,-3
138581,30
138582,24
138583,24
138584,18
138585,29
138586,43
138587,4
138588,32
138589,35
138590,11
138591,16
138592,-1
138593,-18
138594,13
138595,54
138596,13
138597,-10
138598,16
138599,15
138600,28
138601,17
138602,19
138603,-21
138604,40
138605,10
138606,13
138607,28
138608,16
138609,15
138610,3
138611,32
138612,4
138613,15
138614,-24
138615,-5
138616,14
138617,19
138618,47
138619,31
138620,2
138621,21
138622,-12
138623,23
138624,4
138625,28
138626,8
138627,40
138628,-36
138629,52
138630,-2
138631,37
138632,11
138633,-12
138634,45
138635,18
138636,37
138637,-12
138638,15
138639,7
138640,30
138641,3
138642,51
138643,27
138644,-16
138645,-7
138646,8
138647,-23
138648,7
138649,11
138650,6
138651,-1
138652,5
138653,19
138654,33
138655,25
138656,47
138657,-3
138658,10
138659,25
138660,42
138661,12
138662,7
138663,18
138664,23
138665,16
138666,-7
138667,22
138668,3
138669,-1
138670,4
138671,-2
138672,13
138673,-26
138674,26
138675,46
138676,6
138677,4
138678,28
138679,-11
138680,26
138681,24
138682,-3
138683,19
138684,22
138685,4
138686,42
138687,24
138688,2
138689,2
138690,19
138691,-4
138692,23
138693,0
138694,-1
138695,25
138696,21
138697,9
138698,16
138699,26
138700,20
138701,36
138702,30
138703,4
138704,6
138705,17
138706,-4
138707,-20
138708,-14
138709,-3
138710,-12
138711,17
138712,11
138713,38
138714,3
138715,15
138716,65
138717,21
138718,48
138719,11
138720,37
138721,3
138722,24
138723,25
138724,51
138725,-6
138726,46
